data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2025-03-21,83.17,VALEC850-2025-83.17,2.4603174603174605,64.46,0.13649989315282562,0.32237864603364,8.0,OTM,15.028112510189555,9.698453
2024-04-19,160.58,VALED162-2024-160.58,1.126984126984127,64.46,0.13649989315282562,0.32237864603364,0.1,OTM,0.14812077925253142,0.35789573
2025-06-20,39.75,VALEF397-2025-39.75,2.8214285714285716,64.46,0.13649989315282562,0.32237864603364,33.0,ITM,37.92214967394254,32.33027
2024-07-19,125.92,VALEG128-2024-125.92,1.4880952380952381,64.46,0.13649989315282562,0.32237864603364,0.3,OTM,1.823476972687784,0.50718784
2023-07-21,35.83,VALEG376-2023-35.83,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,28.95,ITM,28.842852164928097,28.71795
2023-07-21,50.58,VALEG526-2023-50.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,15.0,ITM,14.180580331442236,14.219321
2023-07-21,57.58,VALEG596-2023-57.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,6.99,ITM,7.285905730006007,7.3860993
2023-07-21,58.58,VALEG606-2023-58.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,6.31,ITM,6.34653803817632,6.443237
2023-07-21,59.58,VALEG616-2023-59.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,5.41,ITM,5.441200570597026,5.5532317
2023-07-21,60.58,VALEG626-2023-60.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,4.51,ITM,4.582670159716599,4.697948
2023-07-21,61.58,VALEG636-2023-61.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,3.61,ATM,3.784404386117693,3.754924
2023-07-21,62.58,VALEG646-2023-62.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,2.97,ATM,3.0589933875765496,2.9783556
2023-07-21,65.58,VALEG676-2023-65.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,1.17,ATM,1.4006387629222878,0.8141787
2023-07-21,66.58,VALEG686-2023-66.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.83,ATM,1.0257140518840195,0.46212626
2023-07-21,63.58,VALEG69-2023-63.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,2.13,ATM,2.4165219525291874,2.1208298
2023-07-21,67.58,VALEG696-2023-67.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.62,ATM,0.7313220305865862,0.27078354
2023-07-21,64.58,VALEG700-2023-64.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,1.6,ATM,1.863209952387706,1.3558555
2023-07-21,68.58,VALEG706-2023-68.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.41,OTM,0.5074759105714524,0.15055248
2023-07-21,69.58,VALEG716-2023-69.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.3,OTM,0.3426687999773552,0.14571197
2023-07-21,70.58,VALEG726-2023-70.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.19,OTM,0.22515862061602654,0.15050119
2023-07-21,71.58,VALEG736-2023-71.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.12,OTM,0.14398706220150714,0.15942301
2023-07-21,72.58,VALEG746-2023-72.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.09,OTM,0.08963923496146542,0.18160461
2023-07-21,73.58,VALEG756-2023-73.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.07,OTM,0.05434689904979351,0.20525682
2023-07-21,74.58,VALEG766-2023-74.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.05,OTM,0.03210334220756739,0.22139865
2023-07-21,75.58,VALEG776-2023-75.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.03,OTM,0.018486246814939045,0.22411309
2023-07-21,76.58,VALEG786-2023-76.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.03,OTM,0.01038282030670834,0.21467413
2023-07-21,77.58,VALEG796-2023-77.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.03,OTM,0.005691288680754691,0.19487031
2023-07-21,78.58,VALEG806-2023-78.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.01,OTM,0.003046535176311732,0.16823646
2023-07-21,79.58,VALEG816-2023-79.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.02,OTM,0.0015936061548187386,0.14292945
2023-07-21,80.58,VALEG826-2023-80.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.02,OTM,0.0008151136508314435,0.12340996
2023-07-21,81.58,VALEG836-2023-81.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.01,OTM,0.0004079459084267434,0.10623494
2023-07-21,82.58,VALEG846-2023-82.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.01,OTM,0.00019990278079394866,0.08720398
2023-07-21,83.58,VALEG856-2023-83.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.01,OTM,9.597311827788668e-05,0.07022977
2023-07-21,85.58,VALEG876-2023-85.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.01,OTM,2.0857793407847445e-05,0.04323557
2023-07-21,86.58,VALEG886-2023-86.58,0.04365079365079365,64.46,0.13649989315282562,0.32237864603364,0.01,OTM,9.453700417245449e-06,0.03125167
2024-08-16,97.92,VALEH10-2024-97.92,1.5992063492063493,64.46,0.13649989315282562,0.32237864603364,2.19,OTM,5.771958692442187,2.7400918
2023-08-18,82.66,VALEH100-2023-82.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.08,OTM,0.1324322959621025,0.21913041
2023-08-18,92.66,VALEH110-2023-92.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.02,OTM,0.010438697582001055,0.035816073
2024-08-16,57.92,VALEH600-2024-57.92,1.5992063492063493,64.46,0.13649989315282562,0.32237864603364,16.25,ITM,20.560740671394626,15.791935
2023-08-18,60.66,VALEH606-2023-60.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,6.0,ITM,6.294652416072765,6.1621256
2023-08-18,62.66,VALEH626-2023-62.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,4.4,ATM,4.973804782673589,4.6217356
2023-08-18,63.66,VALEH636-2023-63.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,3.78,ATM,4.382429641536994,3.9912195
2023-08-18,65.66,VALEH656-2023-65.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,2.67,ATM,3.3417985117437006,2.8605158
2023-08-18,64.66,VALEH664-2023-64.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,3.21,ATM,3.838400760121978,3.3932314
2023-08-18,66.66,VALEH666-2023-66.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,2.25,ATM,2.892007782400004,2.407674
2023-08-18,67.66,VALEH676-2023-67.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,1.83,ATM,2.4877751190895303,1.9373066
2023-08-18,68.66,VALEH686-2023-68.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,1.53,OTM,2.1272878800306287,1.4230945
2023-08-18,69.66,VALEH696-2023-69.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,1.25,OTM,1.808268626726612,1.1740935
2023-08-18,70.66,VALEH706-2023-70.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,1.03,OTM,1.5280778848469403,0.9978127
2023-08-18,71.66,VALEH716-2023-71.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.8,OTM,1.2838188487711832,0.8304645
2023-08-18,72.66,VALEH726-2023-72.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.62,OTM,1.072438471437854,0.67266077
2023-08-18,73.66,VALEH736-2023-73.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.51,OTM,0.8908205112037031,0.63173926
2023-08-18,74.66,VALEH746-2023-74.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.4,OTM,0.7358673518605823,0.5949342
2023-08-18,75.66,VALEH756-2023-75.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.32,OTM,0.6045686433272905,0.5449516
2023-08-18,76.66,VALEH766-2023-76.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.26,OTM,0.49405593128395875,0.5061275
2023-08-18,77.66,VALEH776-2023-77.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.2,OTM,0.4016433893184841,0.4620451
2023-08-18,78.66,VALEH786-2023-78.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.16,OTM,0.3248555032797924,0.4256442
2023-08-18,79.66,VALEH796-2023-79.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.13,OTM,0.261443077220437,0.38058504
2024-08-16,77.92,VALEH800-2024-77.92,1.5992063492063493,64.46,0.13649989315282562,0.32237864603364,6.3,OTM,11.1999987890188,7.67745
2023-08-18,80.66,VALEH806-2023-80.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.1,OTM,0.2093892465499474,0.33370999
2023-08-18,81.66,VALEH816-2023-81.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.09,OTM,0.16690732341640802,0.27777177
2023-08-18,83.66,VALEH836-2023-83.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.05,OTM,0.10460769336354714,0.16497444
2023-08-18,84.66,VALEH846-2023-84.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.06,OTM,0.08226934733704994,0.13291794
2023-08-18,86.66,VALEH884-2023-86.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.05,OTM,0.050247341199583406,0.09901336
2023-08-18,89.66,VALEH896-2023-89.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.03,OTM,0.023282013106260213,0.060002744
2023-08-18,90.66,VALEH906-2023-90.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.03,OTM,0.017882058399769696,0.050581068
2023-08-18,93.66,VALEH936-2023-93.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.02,OTM,0.007935465493827981,0.029808402
2023-08-18,94.66,VALEH946-2023-94.66,0.15476190476190477,64.46,0.13649989315282562,0.32237864603364,0.02,OTM,0.006013132094022711,0.02480653
2023-09-15,82.66,VALEI10-2023-82.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,0.25,OTM,0.5673048858273919,0.5411349
2023-09-15,122.66,VALEI139-2023-122.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,0.02,OTM,0.00045729340323687716,0.0262613
2023-09-15,132.66,VALEI3-2023-132.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,0.02,OTM,6.173783652379844e-05,0.050662786
2023-09-15,35.66,VALEI366-2023-35.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,29.76,ITM,30.071102462185216,29.74661
2024-09-20,57.92,VALEI600-2024-57.92,1.7380952380952381,64.46,0.13649989315282562,0.32237864603364,17.3,ITM,21.461206789584743,16.354633
2023-09-15,62.66,VALEI626-2023-62.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,5.5,ATM,6.460566941043382,5.914614
2023-09-15,64.66,VALEI646-2023-64.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,4.59,ATM,5.335597852186105,4.7524724
2023-09-15,65.66,VALEI656-2023-65.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,3.81,ATM,4.826406635108562,4.2095804
2023-09-15,66.66,VALEI666-2023-66.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,3.35,ATM,4.352430315384151,3.7065399
2023-09-15,67.66,VALEI676-2023-67.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,2.9,ATM,3.9130756055159353,3.237902
2023-09-15,68.66,VALEI686-2023-68.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,2.88,OTM,3.5074939552095685,2.6471055
2023-09-15,69.66,VALEI696-2023-69.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,2.12,OTM,3.134612196075338,2.372201
2023-09-15,70.66,VALEI706-2023-70.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,2.0,OTM,2.7931657248153385,2.0158968
2023-09-15,71.66,VALEI716-2023-71.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,1.5,OTM,2.4817329056736916,1.8483152
2023-09-15,73.66,VALEI736-2023-73.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,1.12,OTM,1.9426421261802531,1.4720321
2024-09-20,71.92,VALEI740-2024-71.92,1.7380952380952381,64.46,0.13649989315282562,0.32237864603364,10.0,OTM,14.511949799005784,10.2827425
2023-09-15,74.66,VALEI746-2023-74.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,1.01,OTM,1.7116598291286387,1.2993194
2023-09-15,76.66,VALEI766-2023-76.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,0.7,OTM,1.3182507563848134,0.9511155
2023-09-15,77.66,VALEI776-2023-77.66,0.26587301587301587,64.46,0.13649989315282562,0.32237864603364,0.62,OTM,1.1524014449356166,0.860828
2024-09-20,80.92,VALEI830-2024-80.92,1.7380952380952381,64.46,0.13649989315282562,0.32237864603364,6.06,OTM,11.113027457916345,7.337604
2024-10-18,163.92,VALEJ166-2024-163.92,1.8492063492063493,64.46,0.13649989315282562,0.32237864603364,0.31,OTM,1.0119987621730342,0.52124363
2023-10-20,51.17,VALEJ511-2023-51.17,0.40476190476190477,64.46,0.13649989315282562,0.32237864603364,15.7,ITM,16.463566484318676,15.722913
2023-10-20,66.17,VALEJ661-2023-66.17,0.40476190476190477,64.46,0.13649989315282562,0.32237864603364,5.23,ATM,6.164879775027977,5.2905273
2023-10-20,68.17,VALEJ681-2023-68.17,0.40476190476190477,64.46,0.13649989315282562,0.32237864603364,3.0,OTM,5.244106774003846,4.128441
2023-10-20,75.17,VALEJ770-2023-75.17,0.40476190476190477,64.46,0.13649989315282562,0.32237864603364,1.6,OTM,2.8259603133788254,1.9906201
2024-10-18,78.92,VALEJ789-2024-78.92,1.8492063492063493,64.46,0.13649989315282562,0.32237864603364,6.84,OTM,12.553533969778329,8.474044
2023-10-20,83.17,VALEJ850-2023-83.17,0.40476190476190477,64.46,0.13649989315282562,0.32237864603364,0.61,OTM,1.2763934403907324,0.9760848
2023-11-17,67.86,VALEK678-2023-67.86,0.5158730158730159,64.46,0.13649989315282562,0.32237864603364,4.71,OTM,6.511973611772934,5.018661
2023-11-17,70.86,VALEK799-2023-70.86,0.5158730158730159,64.46,0.13649989315282562,0.32237864603364,3.5,OTM,5.255861485344017,3.9706473
2023-12-15,98.66,VALEL2-2023-98.66,0.626984126984127,64.46,0.13649989315282562,0.32237864603364,0.33,OTM,0.8243126010315276,0.43938273
2023-12-15,69.66,VALEL696-2023-69.66,0.626984126984127,64.46,0.13649989315282562,0.32237864603364,4.55,OTM,6.780588182199459,5.0725675
2024-12-20,69.92,VALEL699-2024-69.92,2.0992063492063493,64.46,0.13649989315282562,0.32237864603364,12.0,OTM,17.782015078959642,12.558768
2023-12-15,104.66,VALEL7-2023-104.66,0.626984126984127,64.46,0.13649989315282562,0.32237864603364,0.21,OTM,0.5056609215186301,0.21244252
2024-12-20,74.92,VALEL749-2024-74.92,2.0992063492063493,64.46,0.13649989315282562,0.32237864603364,10.0,OTM,15.709308263548873,10.846795
2023-12-15,75.66,VALEL756-2023-75.66,0.626984126984127,64.46,0.13649989315282562,0.32237864603364,2.67,OTM,4.589940050635278,3.2899272
2024-12-20,83.92,VALEL860-2024-83.92,2.0992063492063493,64.46,0.13649989315282562,0.32237864603364,6.41,OTM,12.507163427820846,7.904968
2023-12-15,88.66,VALEL904-2023-88.66,0.626984126984127,64.46,0.13649989315282562,0.32237864603364,0.7,OTM,1.8024097338054652,1.202177
2023-12-15,93.66,VALEL954-2023-93.66,0.626984126984127,64.46,0.13649989315282562,0.32237864603364,0.49,OTM,1.2258328466682435,0.79490066
2024-01-19,77.17,VALEA771-2024-77.17,0.7579365079365079,67.05,0.13649989315282562,0.338578400363125,3.94,OTM,6.800042401528817,4.7219915
2025-03-21,83.17,VALEC850-2025-83.17,2.4523809523809526,67.05,0.13649989315282562,0.338578400363125,7.82,OTM,17.32564835872904,11.110797
2024-04-19,64.58,VALED666-2024-64.58,1.119047619047619,67.05,0.13649989315282562,0.338578400363125,12.07,ATM,15.69609930374751,12.2881365
2024-06-21,74.58,VALEF80-2024-74.58,1.369047619047619,67.05,0.13649989315282562,0.338578400363125,7.8,OTM,12.917381684510065,9.081088
2024-06-21,84.58,VALEF900-2024-84.58,1.369047619047619,67.05,0.13649989315282562,0.338578400363125,4.55,OTM,9.285495354762379,5.89749
2023-07-21,35.83,VALEG376-2023-35.83,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,31.68,ITM,31.39424604378634,31.198893
2023-07-21,60.58,VALEG626-2023-60.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,7.5,ITM,6.846128389217569,6.9030685
2023-07-21,61.58,VALEG636-2023-61.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,6.1,ITM,5.917768165801604,5.987529
2023-07-21,62.58,VALEG646-2023-62.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,5.09,ITM,5.028731574740746,5.1201606
2023-07-21,65.58,VALEG676-2023-65.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,2.4,ATM,2.7314206995899823,2.6470773
2023-07-21,66.58,VALEG686-2023-66.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,1.76,ATM,2.127391158340423,1.8226109
2023-07-21,63.58,VALEG69-2023-63.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,3.92,ITM,4.19251537670165,4.2940884
2023-07-21,67.58,VALEG696-2023-67.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,1.25,ATM,1.6150315769850323,1.120844
2023-07-21,64.58,VALEG700-2023-64.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,3.11,ATM,3.4227334136926615,3.3760884
2023-07-21,68.58,VALEG706-2023-68.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.8,ATM,1.1938040159669079,0.68443763
2023-07-21,69.58,VALEG716-2023-69.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.57,ATM,0.85853481483678,0.40952405
2023-07-21,70.58,VALEG726-2023-70.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.34,OTM,0.6003650927029476,0.18905684
2023-07-21,71.58,VALEG736-2023-71.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.28,OTM,0.4080952456619098,0.1594619
2023-07-21,72.58,VALEG746-2023-72.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.16,OTM,0.2696108494733309,0.1610705
2023-07-21,73.58,VALEG756-2023-73.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.13,OTM,0.17312418134213559,0.16651466
2023-07-21,74.58,VALEG766-2023-74.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.1,OTM,0.10806866404477766,0.18866679
2023-07-21,75.58,VALEG776-2023-75.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.08,OTM,0.06559827137165497,0.20827854
2023-07-21,76.58,VALEG786-2023-76.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.06,OTM,0.03873527229053031,0.21822299
2023-07-21,77.58,VALEG796-2023-77.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.05,OTM,0.022261129957943826,0.21468043
2023-07-21,78.58,VALEG806-2023-78.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.04,OTM,0.012457915078020854,0.19971131
2023-07-21,79.58,VALEG816-2023-79.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.03,OTM,0.006792857441718703,0.17591986
2023-07-21,80.58,VALEG826-2023-80.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.02,OTM,0.0036110623040469803,0.14908412
2023-07-21,81.58,VALEG836-2023-81.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.02,OTM,0.001872706781696043,0.12890273
2023-07-21,82.58,VALEG846-2023-82.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.02,OTM,0.0009480709977216159,0.11266354
2023-07-21,83.58,VALEG856-2023-83.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.01,OTM,0.00046885244498782314,0.09532139
2023-07-21,84.58,VALEG866-2023-84.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.01,OTM,0.0002266445674441956,0.077982366
2023-07-21,85.58,VALEG876-2023-85.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.01,OTM,0.00010716610206705675,0.062769055
2023-07-21,86.58,VALEG886-2023-86.58,0.03571428571428571,67.05,0.13649989315282562,0.338578400363125,0.01,OTM,4.959750005379196e-05,0.049739152
2024-08-16,97.92,VALEH10-2024-97.92,1.5912698412698412,67.05,0.13649989315282562,0.338578400363125,2.6,OTM,7.311667256375664,3.7886567
2023-08-18,82.66,VALEH100-2023-82.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.09,OTM,0.3071804197274526,0.3390098
2023-08-18,92.66,VALEH110-2023-92.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.02,OTM,0.032987078576747875,0.05850905
2023-08-18,142.66,VALEH160-2023-142.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.02,OTM,1.536266080130647e-08,0.09672278
2023-08-18,60.66,VALEH606-2023-60.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,7.9,ITM,8.376132253635468,8.226992
2023-08-18,62.66,VALEH626-2023-62.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,6.46,ITM,6.869584773885009,6.628225
2023-08-18,63.66,VALEH636-2023-63.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,5.51,ITM,6.174796819038889,5.878895
2023-08-18,65.66,VALEH656-2023-65.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,4.19,ATM,4.91261535987848,4.4094596
2023-08-18,64.66,VALEH664-2023-64.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,4.97,ATM,5.52196144296019,5.0505147
2023-08-18,66.66,VALEH666-2023-66.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,3.52,ATM,4.347697280554229,3.806323
2023-08-18,67.66,VALEH676-2023-67.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,2.95,ATM,3.8275365467179725,3.2319946
2023-08-18,68.66,VALEH686-2023-68.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,2.5,ATM,3.351866798031235,2.7433136
2023-08-18,69.66,VALEH696-2023-69.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,2.01,ATM,2.91986198472517,2.3259006
2023-08-18,70.66,VALEH706-2023-70.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,1.67,OTM,2.5301908847011134,1.8022761
2023-08-18,71.66,VALEH716-2023-71.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,1.32,OTM,2.181085568245347,1.5012882
2023-08-18,72.66,VALEH726-2023-72.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,1.09,OTM,1.870418971798756,1.239084
2023-08-18,73.66,VALEH736-2023-73.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.82,OTM,1.5957868483714464,1.0388863
2023-08-18,74.66,VALEH746-2023-74.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.69,OTM,1.3545897819015948,0.8320708
2023-08-18,75.66,VALEH756-2023-75.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.5,OTM,1.144111597086157,0.7140651
2023-08-18,76.66,VALEH766-2023-76.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.39,OTM,0.9615912733375467,0.66243654
2023-08-18,77.66,VALEH776-2023-77.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.32,OTM,0.8042862970063904,0.5993811
2023-08-18,78.66,VALEH786-2023-78.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.26,OTM,0.6695261890036868,0.54046786
2023-08-18,79.66,VALEH796-2023-79.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.22,OTM,0.554755671857933,0.48506162
2023-08-18,80.66,VALEH806-2023-80.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.15,OTM,0.4575675556010026,0.43909904
2023-08-18,81.66,VALEH816-2023-81.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.12,OTM,0.37572590722166677,0.39046204
2023-08-18,83.66,VALEH836-2023-83.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.09,OTM,0.2500731212540881,0.28181517
2023-08-18,86.66,VALEH884-2023-86.66,0.14682539682539683,67.05,0.13649989315282562,0.338578400363125,0.06,OTM,0.13165728652121889,0.13559921
2023-09-15,82.66,VALEI10-2023-82.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,0.38,OTM,1.021021012164466,0.7397366
2023-09-15,152.66,VALEI170-2023-152.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,0.02,OTM,7.968239687224755e-06,0.08960396
2023-09-15,132.66,VALEI3-2023-132.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,0.03,OTM,0.00031563534360688327,0.04618907
2023-09-15,35.66,VALEI366-2023-35.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,32.34,ITM,32.623783723399995,32.222527
2023-09-15,64.66,VALEI646-2023-64.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,6.47,ATM,7.1258717317974245,6.336456
2023-09-15,65.66,VALEI656-2023-65.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,5.48,ATM,6.53486589097961,5.7584033
2023-09-15,66.66,VALEI666-2023-66.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,4.83,ATM,5.976976709567396,5.2045684
2023-09-15,67.66,VALEI676-2023-67.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,4.5,ATM,5.452277029269396,4.666465
2023-09-15,68.66,VALEI686-2023-68.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,3.4,ATM,4.960588696372874,4.144683
2023-09-15,69.66,VALEI696-2023-69.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,3.23,ATM,4.501497398395731,3.6624997
2023-09-15,70.66,VALEI706-2023-70.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,2.7,OTM,4.074371613271396,3.0493438
2023-09-15,71.66,VALEI716-2023-71.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,2.3,OTM,3.6783847307359494,2.6622744
2023-09-15,72.66,VALEI726-2023-72.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,1.95,OTM,3.312539402603793,2.3969004
2023-09-15,73.66,VALEI736-2023-73.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,1.75,OTM,2.975693216022332,2.0667765
2024-09-20,71.92,VALEI740-2024-71.92,1.7301587301587302,67.05,0.13649989315282562,0.338578400363125,10.81,OTM,16.775740290690162,11.647881
2023-09-15,74.66,VALEI746-2023-74.66,0.25793650793650796,67.05,0.13649989315282562,0.338578400363125,1.41,OTM,2.666584853342286,1.8912673
