"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2017-10-16,10,"VALE","VALE3",33.35,0.0132812094063844,0.372812239889367
2017-10-17,10,"VALE","VALE3",32.58,-0.0233591691877338,0.367028254360599
2017-10-18,10,"VALE","VALE3",32.27,-0.00956059711002842,0.369728926136475
2017-10-19,10,"VALE","VALE3",33,0.0223695554026097,0.362951889344156
2017-10-20,10,"VALE","VALE3",32.95,-0.00151630051796396,0.364120924329103
2017-10-23,10,"VALE","VALE3",32.71,-0.00731041939822374,0.355711748805424
2017-10-24,10,"VALE","VALE3",33.83,0.0336671412423244,0.348990931021501
2017-10-25,10,"VALE","VALE3",33.55,-0.0083111193749263,0.363908570754078
2017-10-26,10,"VALE","VALE3",32.67,-0.0265796378047119,0.357019568138869
2017-10-27,10,"VALE","VALE3",32.55,-0.00367985695840073,0.363885851297704
2017-10-30,10,"VALE","VALE3",32.35,-0.00616334770766858,0.355767355809538
2017-10-31,10,"VALE","VALE3",32.1,-0.00775799081093934,0.348696333166868
2017-11-01,10,"VALE","VALE3",32.82,0.0221820555259747,0.342569001144767
2017-11-03,10,"VALE","VALE3",33.54,0.0217006707331178,0.345307665552313
2017-11-06,10,"VALE","VALE3",34.34,0.0235720990742669,0.347378853380383
2017-11-07,10,"VALE","VALE3",33.52,-0.0241685798554471,0.350983046193545
2017-11-08,10,"VALE","VALE3",33.94,0.0124519841921979,0.355909387147476
2017-11-09,10,"VALE","VALE3",32.8,-0.0341657444159822,0.350831889531387
2017-11-10,10,"VALE","VALE3",32.77,-0.000915052679374654,0.36766366240878
2017-11-13,10,"VALE","VALE3",33.14,0.0112275492876935,0.359005620724871
2017-11-14,10,"VALE","VALE3",32.16,-0.0300175676876513,0.353155436651697
2017-11-16,10,"VALE","VALE3",32.6,0.0135888440618966,0.364363021189308
2017-11-17,10,"VALE","VALE3",32.92,0.00976808743620705,0.359297826515689
2017-11-21,10,"VALE","VALE3",34.05,0.0337496567866522,0.352833103719155
2017-11-22,10,"VALE","VALE3",34.74,0.0200617282174377,0.367408809521754
2017-11-23,10,"VALE","VALE3",35.2,0.0131543217910925,0.366329044268056
2017-11-24,10,"VALE","VALE3",35.79,0.0166224421738829,0.360908597815152
2017-11-27,10,"VALE","VALE3",35.41,-0.0106742586541221,0.35786781885522
2017-11-28,10,"VALE","VALE3",36.25,0.0234451151768715,0.352333876617401
2017-11-29,10,"VALE","VALE3",35.7,-0.0152886925150904,0.355378712693835
2017-11-30,10,"VALE","VALE3",35.14,-0.0158106060266423,0.352581582546938
2017-12-01,10,"VALE","VALE3",35.48,0.00962907468242741,0.350336149277162
2017-12-04,10,"VALE","VALE3",36.83,0.0373435730155951,0.344389661389791
2017-12-05,10,"VALE","VALE3",36.02,-0.0222383907091637,0.364988761110752
2017-12-06,10,"VALE","VALE3",35.76,-0.00724438944249673,0.366835641239551
2017-12-07,10,"VALE","VALE3",35.34,-0.0118144834137629,0.359407067038114
2017-12-08,10,"VALE","VALE3",35.48,0.00395369054982811,0.354322058824451
2017-12-11,10,"VALE","VALE3",35.76,0.00786079286393464,0.346643071452799
2017-12-12,10,"VALE","VALE3",36.18,0.0116765296618356,0.340318283722048
2017-12-13,10,"VALE","VALE3",36.11,-0.00193664467778274,0.335914965148146
2017-12-14,10,"VALE","VALE3",36.24,0.00359364588541237,0.329233839908785
2017-12-15,10,"VALE","VALE3",36.89,0.0177770304338057,0.323035938651005
2017-12-18,10,"VALE","VALE3",37.84,0.0254262325750933,0.323725609169289
2017-12-19,10,"VALE","VALE3",37.85,0.000264235699780175,0.331471000553644
2017-12-20,10,"VALE","VALE3",39.15,0.0337694425533542,0.32492854369199
2017-12-21,10,"VALE","VALE3",39.73,0.0147061473896955,0.342943920996323
2017-12-22,10,"VALE","VALE3",39.79,0.00150905461232969,0.339998063236594
2017-12-26,10,"VALE","VALE3",39.85,0.0015067807973868,0.332953267010165
2017-12-27,10,"VALE","VALE3",39.86,0.00025090954842465,0.326338397389846
2017-12-28,10,"VALE","VALE3",40.26,0.00998510542699664,0.320113785686082
2018-01-02,10,"VALE","VALE3",41.72,0.0356222099209264,0.316322918380897
2018-01-03,10,"VALE","VALE3",41.47,-0.00601035587428174,0.338181303062426
2018-01-04,10,"VALE","VALE3",41.64,0.00409096948847826,0.332164803853414
2018-01-05,10,"VALE","VALE3",42.29,0.015489407737629,0.325857261874364
2018-01-08,10,"VALE","VALE3",43.23,0.0219840471951432,0.324679152664773
2018-01-09,10,"VALE","VALE3",43.07,-0.00370799961352111,0.328835925005882
2018-01-10,10,"VALE","VALE3",42.47,-0.0140287547408394,0.32286040799836
2018-01-11,10,"VALE","VALE3",43.3,0.0193546906832643,0.321668181243093
2018-01-12,10,"VALE","VALE3",43.55,0.00575706829006772,0.323744412680384
2018-01-15,10,"VALE","VALE3",43.47,-0.00183865829781104,0.318297963463614
2018-01-16,10,"VALE","VALE3",42.3,-0.0272839589484685,0.312707408345337
2018-01-17,10,"VALE","VALE3",43.15,0.0198953314772048,0.325074582439397
2018-01-18,10,"VALE","VALE3",42.86,-0.00674342748400598,0.32731601579262
2018-01-19,10,"VALE","VALE3",42.88,0.000466526717115589,0.322224765076789
2018-01-22,10,"VALE","VALE3",42.65,-0.00537824282485846,0.316255309566436
2018-01-23,10,"VALE","VALE3",40.87,-0.0426309763615022,0.311479410103525
2018-01-24,10,"VALE","VALE3",41.78,0.0220214585522339,0.347488439448281
2018-01-26,10,"VALE","VALE3",41.43,-0.00841250003910936,0.349656839996207
2018-01-29,10,"VALE","VALE3",41.89,0.0110418788696331,0.343706512436412
2018-01-30,10,"VALE","VALE3",41.47,-0.0100768607006536,0.338780316850282
2018-01-31,10,"VALE","VALE3",41.45,-0.000482392676985815,0.334242504732602
2018-02-01,10,"VALE","VALE3",41.79,0.0081691948785199,0.327551460665943
2018-02-02,10,"VALE","VALE3",40.8,-0.023974995049708,0.322556652511782
2018-02-05,10,"VALE","VALE3",40.35,-0.0110906866941581,0.330031509035203
2018-02-06,10,"VALE","VALE3",42.47,0.051206549609222,0.32659181671837
2018-02-07,10,"VALE","VALE3",41.71,-0.0180570361163259,0.373882152953994
2018-02-08,10,"VALE","VALE3",41.59,-0.00288115445403352,0.371627804695277
2018-02-09,10,"VALE","VALE3",42,0.00980986452854799,0.362932640122733
2018-02-14,10,"VALE","VALE3",44.51,0.0580442647443946,0.356254513397617
2018-02-15,10,"VALE","VALE3",45.95,0.0318399657739333,0.411253732487262
2018-02-16,10,"VALE","VALE3",46.03,0.00173950902745402,0.417454843748607
2018-02-19,10,"VALE","VALE3",46.45,0.00908310743069745,0.405999341478726
2018-02-20,10,"VALE","VALE3",45.51,-0.020444383231297,0.396475415040028
2018-02-21,10,"VALE","VALE3",44.8,-0.0157239426076111,0.394318015940338
2018-02-22,10,"VALE","VALE3",45.67,0.0192334877759682,0.389063540655533
2018-02-23,10,"VALE","VALE3",46.08,0.00893738919072809,0.385756204419458
2018-02-26,10,"VALE","VALE3",47.4,0.0282432123133949,0.377376780922993
2018-02-27,10,"VALE","VALE3",47.33,-0.00147788478287417,0.382909544154392
2018-02-28,10,"VALE","VALE3",45.05,-0.0493713598638097,0.373416637632263
2018-03-01,10,"VALE","VALE3",44.45,-0.0134080220944332,0.410922326338187
2018-03-02,10,"VALE","VALE3",43.75,-0.0158733491562902,0.403306782928012
2018-03-05,10,"VALE","VALE3",43.7,-0.00114351070207894,0.397538087641465
2018-03-06,10,"VALE","VALE3",43.49,-0.00481707549199743,0.387200631927005
2018-03-07,10,"VALE","VALE3",42.85,-0.0148253815657583,0.37793789970582
2018-03-08,10,"VALE","VALE3",41.46,-0.0329765380361553,0.373259080233753
2018-03-09,10,"VALE","VALE3",42.1,0.0153186336807023,0.385927611044806
2018-03-12,10,"VALE","VALE3",42.46,0.0085147155867742,0.380362157412027
2018-03-13,10,"VALE","VALE3",42.13,-0.00780238028418479,0.372171512940606
2018-03-14,10,"VALE","VALE3",42.6,0.0110941772843996,0.36459735141178
2018-03-15,10,"VALE","VALE3",42.4,-0.00470589103741273,0.358329251944774
2018-03-16,10,"VALE","VALE3",42.3,-0.00236127618567982,0.350741510679126
2018-03-19,10,"VALE","VALE3",41.1,-0.0287789645500433,0.34321031946311
2018-03-20,10,"VALE","VALE3",41.6,0.0120920457650288,0.353999408558289
2018-03-21,10,"VALE","VALE3",42.5,0.0214039086631536,0.348874587501703
2018-03-22,10,"VALE","VALE3",41.93,-0.0135025147476999,0.350384483680209
2018-03-23,10,"VALE","VALE3",41.6,-0.00790139391545362,0.346840679742374
2018-03-26,10,"VALE","VALE3",42,0.00956945101615067,0.340882695934402
2018-03-27,10,"VALE","VALE3",40.86,-0.0275180288938923,0.335525868746644
2018-03-28,10,"VALE","VALE3",41.54,0.0165052290584903,0.345644033598088
2018-03-29,10,"VALE","VALE3",42.21,0.0160003413464411,0.343647613873017
2018-04-02,10,"VALE","VALE3",43,0.0185429558991551,0.341464680169572
2018-04-03,10,"VALE","VALE3",42.87,-0.00302783508367678,0.341253561658378
2018-04-04,10,"VALE","VALE3",42.55,-0.00749242559050255,0.334389247977207
2018-04-05,10,"VALE","VALE3",43.25,0.0163173783585052,0.329090460720677
2018-04-06,10,"VALE","VALE3",42.74,-0.0118619834868867,0.328226696802383
2018-04-09,10,"VALE","VALE3",42.95,0.0049013985392629,0.325327353159849
2018-04-10,10,"VALE","VALE3",44.84,0.0430639497736949,0.319593803977467
2018-04-11,10,"VALE","VALE3",44.64,-0.00447028013090375,0.353046070067293
2018-04-12,10,"VALE","VALE3",44.81,0.00380101072499617,0.345727196179149
2018-04-13,10,"VALE","VALE3",44.98,0.00378661773311795,0.338543660870218
2018-04-16,10,"VALE","VALE3",44.54,-0.00983028470194801,0.331796178933668
2018-04-17,10,"VALE","VALE3",45.93,0.0307308365084806,0.327619930061549
2018-04-18,10,"VALE","VALE3",47.48,0.0331900714037652,0.341227376262499
2018-04-19,10,"VALE","VALE3",47.83,0.00734448795073838,0.356434850301426
2018-04-20,10,"VALE","VALE3",47.63,-0.00419024287943641,0.349347904656045
2018-04-23,10,"VALE","VALE3",47.5,-0.00273310377217356,0.342196209558827
2018-04-24,10,"VALE","VALE3",48.31,0.0169088675257198,0.335230624198083
2018-04-25,10,"VALE","VALE3",47.95,-0.00747977723686804,0.334305706108376
2018-04-26,10,"VALE","VALE3",48.7,0.015520228759097,0.329007902492262
2018-04-27,10,"VALE","VALE3",48.35,-0.0072128081892408,0.327609344864941
2018-04-30,10,"VALE","VALE3",48.67,0.00659660194605952,0.322657399205192
2018-05-02,10,"VALE","VALE3",48.71,0.000821523973088314,0.317496675161438
2018-05-03,10,"VALE","VALE3",49.09,0.00777100025150981,0.311826949486593
2018-05-04,10,"VALE","VALE3",49.7,0.0123495850326218,0.307747600306123
2018-05-07,10,"VALE","VALE3",49.24,-0.00929863178633025,0.306015016604229
2018-05-08,10,"VALE","VALE3",49.19,-0.00101595050900445,0.303401988637032
2018-05-09,10,"VALE","VALE3",50.25,0.0213201961319367,0.298696969838657
2018-05-10,10,"VALE","VALE3",51.4,0.0226276255219343,0.304676827396623
2018-05-11,10,"VALE","VALE3",52.63,0.0236481269045683,0.311381449213913
2018-05-14,10,"VALE","VALE3",54.27,0.0306852887096259,0.318474006785597
2018-05-15,10,"VALE","VALE3",54.65,0.00697762654723408,0.333107388841945
2018-05-16,10,"VALE","VALE3",55.9,0.022615165538506,0.327378739690234
2018-05-17,10,"VALE","VALE3",55.38,-0.00934586241823766,0.331888478313814
2018-05-18,10,"VALE","VALE3",54.77,-0.0110759189471858,0.327488929445199
2018-05-21,10,"VALE","VALE3",53,-0.0328506852435082,0.324221150827917
2018-05-22,10,"VALE","VALE3",52.34,-0.0125310164501219,0.342570944123753
2018-05-23,10,"VALE","VALE3",51.94,-0.00767169086739755,0.339022319245388
2018-05-24,10,"VALE","VALE3",52.46,0.00996176820412518,0.33348580501017
2018-05-25,10,"VALE","VALE3",51.48,-0.0188575917108017,0.328776049679073
2018-05-28,10,"VALE","VALE3",51.07,-0.00799614206837333,0.33074513833354
2018-05-29,10,"VALE","VALE3",50.16,-0.0179793443348874,0.325870823412764
2018-05-30,10,"VALE","VALE3",50.63,0.00932638965715259,0.327353693886692
2018-06-01,10,"VALE","VALE3",52.76,0.0412090418672959,0.322797963886513
2018-06-04,10,"VALE","VALE3",52.52,-0.00455927841451835,0.352563110622055
2018-06-05,10,"VALE","VALE3",53.73,0.0227774553061347,0.345292417567961
2018-06-06,10,"VALE","VALE3",56.07,0.0426294053948511,0.348337300320355
2018-06-07,10,"VALE","VALE3",54.37,-0.0307883789777519,0.37652362137717
2018-06-08,10,"VALE","VALE3",50.89,-0.0661460905570879,0.386182278564094
2018-06-11,10,"VALE","VALE3",50.85,-0.00078631810617237,0.453984672931672
2018-06-12,10,"VALE","VALE3",51.7,0.0165776590198145,0.440595265739738
2018-06-13,10,"VALE","VALE3",51.55,-0.00290557105141464,0.432205721727379
2018-06-14,10,"VALE","VALE3",51.71,0.00309897594516115,0.42013883951936
2018-06-15,10,"VALE","VALE3",49.13,-0.0511813402275733,0.408628498168429
2018-06-18,10,"VALE","VALE3",49.21,0.00162700869732982,0.443680849722463
2018-06-19,10,"VALE","VALE3",48.3,-0.0186652942193599,0.430821206283303
2018-06-20,10,"VALE","VALE3",48.81,0.0105036492405292,0.424957893008974
2018-06-21,10,"VALE","VALE3",47.21,-0.0333294753408608,0.414807263205176
2018-06-22,10,"VALE","VALE3",48.01,0.0168035879846535,0.423561790156226
2018-06-25,10,"VALE","VALE3",47.16,-0.0178632468736789,0.416373472938329
2018-06-26,10,"VALE","VALE3",48.34,0.024713299606167,0.410965546713617
2018-06-27,10,"VALE","VALE3",48.15,-0.00393823703120245,0.410276862799793
2018-06-28,10,"VALE","VALE3",49.07,0.0189267118576775,0.399550312003302
2018-06-29,10,"VALE","VALE3",49.59,0.0105413503992304,0.395285674437402
2018-07-02,10,"VALE","VALE3",48.76,-0.0168788958879718,0.386894080320767
2018-07-03,10,"VALE","VALE3",47.96,-0.0165429744537572,0.382882275772665
2018-07-04,10,"VALE","VALE3",48.03,0.00145848551741947,0.378932879356843
2018-07-05,10,"VALE","VALE3",49.7,0.0341791174258501,0.369602252509825
2018-07-06,10,"VALE","VALE3",50.34,0.0127950566045867,0.382817342942112
2018-07-10,10,"VALE","VALE3",49.53,-0.0162214431070235,0.376149487300116
2018-07-11,10,"VALE","VALE3",48.86,-0.0136194807705519,0.37246669814647
2018-07-12,10,"VALE","VALE3",50.45,0.0320236809700236,0.367464044700577
2018-07-13,10,"VALE","VALE3",50.31,-0.00277888229639082,0.378242162943203
2018-07-16,10,"VALE","VALE3",50,-0.00618085907508111,0.369151352272089
2018-07-17,10,"VALE","VALE3",50.7,0.0139029051689914,0.361272322683966
2018-07-18,10,"VALE","VALE3",51.45,0.0146845516829211,0.356583666586477
2018-07-19,10,"VALE","VALE3",49.43,-0.0400529349611907,0.352656978446751
2018-07-20,10,"VALE","VALE3",48.72,-0.0144679039172264,0.377859452179796
2018-07-23,10,"VALE","VALE3",49.6,0.0179012103292403,0.372975220306965
2018-07-24,10,"VALE","VALE3",51.31,0.0338948312229916,0.369911624200718
2018-07-25,10,"VALE","VALE3",51.75,0.00853876719160494,0.382732072357814
2018-07-26,10,"VALE","VALE3",52.78,0.0197078989296995,0.374407269871989
2018-07-27,10,"VALE","VALE3",53.45,0.0126143063958763,0.372524526117867
2018-07-30,10,"VALE","VALE3",54.33,0.0163299230923774,0.366432723879435
2018-07-31,10,"VALE","VALE3",54.84,0.00934329413068193,0.362809190069776
2018-08-01,10,"VALE","VALE3",53.06,-0.0329965059845201,0.355967464565474
2018-08-02,10,"VALE","VALE3",52.84,-0.00415486905546899,0.370621144022059
2018-08-03,10,"VALE","VALE3",52.55,-0.00550338233116454,0.36219147387747
2018-08-06,10,"VALE","VALE3",52.4,-0.00285850599596365,0.354556083775164
2018-08-07,10,"VALE","VALE3",52.75,0.00665718102917937,0.346862613245684
2018-08-08,10,"VALE","VALE3",52.4,-0.00665718102917947,0.340180227371155
2018-08-09,10,"VALE","VALE3",51.84,-0.0107445392829772,0.334230020642538
2018-08-10,10,"VALE","VALE3",51.71,-0.00251086563588914,0.330322289161085
2018-08-13,10,"VALE","VALE3",52.28,0.0109627023478911,0.324057691347503
2018-08-14,10,"VALE","VALE3",52.76,0.00913943909309249,0.32043458823032
2018-08-15,10,"VALE","VALE3",50.41,-0.0455637597545744,0.316272658812954
2018-08-16,10,"VALE","VALE3",49.72,-0.013782301452029,0.356802417655292
2018-08-17,10,"VALE","VALE3",50.8,0.0214890879419259,0.352971034443112
2018-08-20,10,"VALE","VALE3",51.44,0.0125197253449278,0.354211271045349
2018-08-21,10,"VALE","VALE3",51.73,0.00562180408605982,0.349280921555
2018-08-22,10,"VALE","VALE3",53.3,0.0298984471563751,0.342203886787032
2018-08-23,10,"VALE","VALE3",53.35,0.000937646575963654,0.35313553032645
2018-08-24,10,"VALE","VALE3",54.15,0.0148839956992373,0.34528725781306
2018-08-27,10,"VALE","VALE3",55.67,0.0276834287484169,0.342280076447458
2018-08-28,10,"VALE","VALE3",55.65,-0.000359324473862578,0.350629132981371
2018-08-29,10,"VALE","VALE3",55.22,-0.00775687121954551,0.342943590536418
2018-08-30,10,"VALE","VALE3",54.57,-0.0118409253038678,0.337184118957634
2018-08-31,10,"VALE","VALE3",53.62,-0.0175621483903274,0.333636425715829
2018-09-03,10,"VALE","VALE3",54.05,0.00798741127740414,0.334141248846851
2018-09-04,10,"VALE","VALE3",52,-0.0386658255037899,0.328655264281535
2018-09-05,10,"VALE","VALE3",52.15,0.00288046286535409,0.355150525536896
2018-09-06,10,"VALE","VALE3",53.48,0.025183570786961,0.347293635019059
2018-09-10,10,"VALE","VALE3",53.22,-0.00487348668419932,0.352486694755136
2018-09-11,10,"VALE","VALE3",52.59,-0.0119082779482902,0.345289989088595
2018-09-12,10,"VALE","VALE3",53.45,0.0162206498698014,0.341213158394598
2018-09-13,10,"VALE","VALE3",53.78,0.00615501336966439,0.339357806053064
2018-09-14,10,"VALE","VALE3",55.2,0.0260613024423311,0.333016396974854
2018-09-17,10,"VALE","VALE3",55.04,-0.00290275965796146,0.340513398546543
2018-09-18,10,"VALE","VALE3",57.34,0.0409382668301356,0.333675369697457
2018-09-19,10,"VALE","VALE3",58.58,0.0213948809443635,0.361319368263318
2018-09-20,10,"VALE","VALE3",59.32,0.012553175870144,0.361792895333196
2018-09-21,10,"VALE","VALE3",61.01,0.0280912678940297,0.356374003295766
2018-09-24,10,"VALE","VALE3",60.2,-0.0133654328489856,0.363760606056266
2018-09-25,10,"VALE","VALE3",62.2,0.0326826474303584,0.359207867387531
2018-09-26,10,"VALE","VALE3",60.01,-0.0358437847437124,0.371692323590283
2018-09-27,10,"VALE","VALE3",59.48,-0.00887109340946721,0.388289988277449
2018-09-28,10,"VALE","VALE3",59.82,0.00569993160984777,0.380107618884201
2018-10-01,10,"VALE","VALE3",60.4,0.00964905173896718,0.371212455100195
2018-10-02,10,"VALE","VALE3",61.2,0.0131580845775112,0.363959058939851
2018-10-03,10,"VALE","VALE3",59.95,-0.0206363080447572,0.358697997572909
2018-10-04,10,"VALE","VALE3",58.8,-0.0193690265689421,0.359667264479768
2018-10-05,10,"VALE","VALE3",57.49,-0.0225308352693816,0.359509245209446
2018-10-08,10,"VALE","VALE3",57.05,-0.00768294332711493,0.362092097030591
2018-10-09,10,"VALE","VALE3",57.66,0.0106356159021716,0.355097773738834
2018-10-10,10,"VALE","VALE3",55.89,-0.0311782189286493,0.349247250857782
2018-10-11,10,"VALE","VALE3",56.48,0.0105011199033798,0.362328607825234
2018-10-15,10,"VALE","VALE3",57.67,0.0208505144423347,0.355958799203396
2018-10-16,10,"VALE","VALE3",57.7,0.000520065886732616,0.356416423257881
2018-10-17,10,"VALE","VALE3",58.8,0.0188846813905272,0.348371310511727
2018-10-18,10,"VALE","VALE3",56.5,-0.039901216752186,0.347874409029719
2018-10-19,10,"VALE","VALE3",56.53,0.000530832534804207,0.373520730843835
2018-10-22,10,"VALE","VALE3",58.37,0.0320305885285002,0.364482613172876
2018-10-23,10,"VALE","VALE3",56.75,-0.0281464028541876,0.375587515205315
2018-10-24,10,"VALE","VALE3",54.43,-0.0417401839154034,0.382351503365856
2018-10-25,10,"VALE","VALE3",54.61,0.00330154371795368,0.406054536419819
2018-10-26,10,"VALE","VALE3",55.6,0.0179661850924745,0.395333454054971
2018-10-29,10,"VALE","VALE3",53.1,-0.0460062730086436,0.390729303583639
2018-10-30,10,"VALE","VALE3",53.87,0.0143968084445491,0.419912077780044
2018-10-31,10,"VALE","VALE3",56.71,0.0513768253334944,0.411686399091716
2018-11-01,10,"VALE","VALE3",57.5,0.0138343857773681,0.444780175890199
2018-11-05,10,"VALE","VALE3",57.53,0.000521603071897389,0.434793627358618
2018-11-06,10,"VALE","VALE3",57.23,-0.00522831445419121,0.422383893510231
2018-11-07,10,"VALE","VALE3",57.59,0.00627070509757012,0.411224557507102
2018-11-08,10,"VALE","VALE3",57.02,-0.00994685803405506,0.400674506609553
2018-11-09,10,"VALE","VALE3",54.65,-0.0424528688619784,0.392148227391691
2018-11-12,10,"VALE","VALE3",54.85,0.00365297209869166,0.415620276671175
2018-11-13,10,"VALE","VALE3",56.27,0.0255593467239484,0.404411573008491
2018-11-14,10,"VALE","VALE3",55.16,-0.0199234805200867,0.40498607155669
2018-11-16,10,"VALE","VALE3",56.15,0.0177886282593512,0.401806640546451
2018-11-19,10,"VALE","VALE3",55.37,-0.0139887503495764,0.396644655029826
2018-11-21,10,"VALE","VALE3",54.53,-0.0152869218969055,0.390242641766929
2018-11-22,10,"VALE","VALE3",54.04,-0.00902649584597208,0.385001324245442
2018-11-23,10,"VALE","VALE3",50.35,-0.0707258939274267,0.377074449498402
2018-11-26,10,"VALE","VALE3",50.12,-0.00457848913670382,0.457008394869436
2018-11-27,10,"VALE","VALE3",49.92,-0.00399840596669525,0.443861092451764
2018-11-28,10,"VALE","VALE3",52.3,0.0465746470097049,0.431319093532851
2018-11-29,10,"VALE","VALE3",52,-0.00575265248944981,0.454223285734879
2018-11-30,10,"VALE","VALE3",52.8,0.0152674721307884,0.44144341427655
2018-12-03,10,"VALE","VALE3",54.11,0.0245078209424282,0.432326851305985
2018-12-04,10,"VALE","VALE3",52.88,-0.022993816111213,0.429831143399554
2018-12-05,10,"VALE","VALE3",52.8,-0.00151400483121518,0.427182539433294
2018-12-06,10,"VALE","VALE3",52.3,-0.00951481964133862,0.415252345197513
2018-12-07,10,"VALE","VALE3",51.29,-0.0195005696697001,0.405701059965248
2018-12-10,10,"VALE","VALE3",50.2,-0.0214807747034935,0.4021612429069
2018-12-11,10,"VALE","VALE3",50.6,0.00793654959573634,0.400386622424766
2018-12-12,10,"VALE","VALE3",50.37,-0.0045558165358608,0.390851410598837
2018-12-13,10,"VALE","VALE3",50.6,0.00455581653586088,0.38132720686943
2018-12-14,10,"VALE","VALE3",50.88,0.00551834273844681,0.372157379331757
2018-12-17,10,"VALE","VALE3",51.25,0.00724569898665082,0.363690014849525
2018-12-18,10,"VALE","VALE3",51.44,0.00370046191084639,0.356133091822712
2018-12-19,10,"VALE","VALE3",50.01,-0.0281930944985516,0.348311571939483
2018-12-20,10,"VALE","VALE3",49.81,-0.00400721834562021,0.357865973035697
2018-12-21,10,"VALE","VALE3",50.86,0.0208609929087816,0.35016452069306
2018-12-26,10,"VALE","VALE3",50.44,-0.00829224889725478,0.351105516001793
2018-12-27,10,"VALE","VALE3",49.5,-0.0188118415220741,0.345017448514922
2018-12-28,10,"VALE","VALE3",51,0.0298529631496811,0.345591451582406
2019-01-02,10,"VALE","VALE3",51.09,0.001763150618381,0.356103060029326
2019-01-03,10,"VALE","VALE3",49,-0.04176848523208,0.348107205689459
2019-01-04,10,"VALE","VALE3",52.19,0.0630706075446953,0.376702195681291
2019-01-07,10,"VALE","VALE3",51.91,-0.00537945581618418,0.4377808966453
2019-01-08,10,"VALE","VALE3",52.41,0.00958596297493717,0.425810235255261
2019-01-09,10,"VALE","VALE3",53.69,0.0241293516204032,0.415306721230513
2019-01-10,10,"VALE","VALE3",53.1,-0.0110498361865849,0.413791015046414
2019-01-11,10,"VALE","VALE3",52.38,-0.0136520891683273,0.404920057944324
2019-01-14,10,"VALE","VALE3",52.6,0.00419128066409825,0.397807985306106
2019-01-15,10,"VALE","VALE3",52.35,-0.00476418242711827,0.387650500587331
2019-01-16,10,"VALE","VALE3",52.65,0.00571430126343864,0.378351082116428
2019-01-17,10,"VALE","VALE3",54.23,0.0295680222729847,0.369560940341528
2019-01-18,10,"VALE","VALE3",54.76,0.00972573956727889,0.377276410523386
2019-01-21,10,"VALE","VALE3",55.28,0.00945117903916643,0.369677890991423
2019-01-22,10,"VALE","VALE3",55.08,-0.00362450559896036,0.362448234587815
2019-01-23,10,"VALE","VALE3",55.65,0.0102954038610999,0.354405321550537
2019-01-24,10,"VALE","VALE3",56.15,0.00894460346289828,0.348459411349633
2019-01-28,10,"VALE","VALE3",42.38,-0.281350128344299,0.342380722003283
2019-01-29,10,"VALE","VALE3",42.74,0.00845869705084843,1.12384541038982
2019-01-30,10,"VALE","VALE3",46.6,0.0864652912405985,1.08040337634387
2019-01-31,10,"VALE","VALE3",45.5,-0.0238882151746955,1.08865715852877
2019-02-01,10,"VALE","VALE3",46.25,0.0163491380015294,1.05042463693476
2019-02-04,10,"VALE","VALE3",44.68,-0.0345354897574342,1.01149965105669
2019-02-05,10,"VALE","VALE3",44.64,-0.000895656127944406,0.981582705126066
2019-02-06,10,"VALE","VALE3",42.46,-0.0500678617979455,0.943855352630205
2019-02-07,10,"VALE","VALE3",41.59,-0.0207027025202897,0.927957329260831
2019-02-08,10,"VALE","VALE3",43.16,0.0370543866351134,0.89619929218617
2019-02-11,10,"VALE","VALE3",42.02,-0.0267684449730794,0.873295237733997
2019-02-12,10,"VALE","VALE3",44.3,0.0528389816342354,0.846678869694033
2019-02-13,10,"VALE","VALE3",45.49,0.0265078445308229,0.838777066688909
2019-02-14,10,"VALE","VALE3",45.66,0.00373011951973665,0.813300724657434
2019-02-15,10,"VALE","VALE3",45.88,0.00480665115952068,0.783024362162746
2019-02-18,10,"VALE","VALE3",45.25,-0.0138266221152349,0.754177443228175
2019-02-19,10,"VALE","VALE3",45.49,0.00528985143597768,0.728505514725934
2019-02-20,10,"VALE","VALE3",45.8,0.00679156953822642,0.702168477844188
2019-02-21,10,"VALE","VALE3",45.38,-0.00921261176844344,0.677213402812904
2019-02-22,10,"VALE","VALE3",46.99,0.0348633337630287,0.654038773682789
2019-02-25,10,"VALE","VALE3",47.12,0.00276272622860681,0.644252412221328
2019-02-26,10,"VALE","VALE3",47.2,0.00169635324817856,0.621603619349523
2019-02-27,10,"VALE","VALE3",46.83,-0.00786986939605937,0.599971194648843
2019-02-28,10,"VALE","VALE3",47.1,0.00574897782692176,0.58022658758774
2019-03-01,10,"VALE","VALE3",46.74,-0.00767267191166017,0.560886235180618
2019-03-06,10,"VALE","VALE3",48.05,0.0276418063055896,0.543026376083205
2019-03-07,10,"VALE","VALE3",48.86,0.016716930413293,0.535158396586141
2019-03-08,10,"VALE","VALE3",48.85,-0.000204687340802662,0.521292786955839
2019-03-11,10,"VALE","VALE3",49.88,0.0208657423230439,0.504472618499125
2019-03-12,10,"VALE","VALE3",49.97,0.0018027045442778,0.494562317802743
2019-03-13,10,"VALE","VALE3",50.7,0.0145030852410239,0.479090937277006
2019-03-14,10,"VALE","VALE3",50.71,0.000197219209790283,0.467406637511963
2019-03-15,10,"VALE","VALE3",50.55,-0.00316018434044732,0.453295204201373
