"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2017-09-22,10,"VALE","VALE3",31.91,-0.0186282940256618,0.0246270016246952
2017-09-25,10,"VALE","VALE3",31.09,-0.0260332162194898,0.0246335401662843
2017-09-26,10,"VALE","VALE3",31.5,0.013101321760925,0.0254079893272219
2017-09-27,10,"VALE","VALE3",31.93,0.0135584608951033,0.024890293434833
2017-09-28,10,"VALE","VALE3",31.75,-0.00565328138798999,0.0244651330622129
2017-09-29,10,"VALE","VALE3",31.87,0.00377240309054436,0.0237322746198579
2017-10-02,10,"VALE","VALE3",31.9,0.00094088136155372,0.0230354377453326
2017-10-03,10,"VALE","VALE3",32.68,0.0241572602010032,0.022385515876859
2017-10-04,10,"VALE","VALE3",32.61,-0.00214428019057442,0.0233001403440494
2017-10-05,10,"VALE","VALE3",32.27,-0.0104809837373572,0.0226305344507593
2017-10-06,10,"VALE","VALE3",32.14,-0.004036645754504,0.0223169398518714
2017-10-09,10,"VALE","VALE3",31.5,-0.0201138144777792,0.0217937168620143
2017-10-10,10,"VALE","VALE3",31.32,-0.00573067470898498,0.0223701399210412
2017-10-11,10,"VALE","VALE3",31.1,-0.00704905193741389,0.021885113060567
2017-10-13,10,"VALE","VALE3",32.91,0.05656874377006,0.0215053123087075
2017-10-16,10,"VALE","VALE3",33.35,0.0132812094063844,0.0285047831412474
2017-10-17,10,"VALE","VALE3",32.58,-0.0233591691877338,0.0276338271646723
2017-10-18,10,"VALE","VALE3",32.27,-0.00956059711002842,0.0276593582440999
2017-10-19,10,"VALE","VALE3",33,0.0223695554026097,0.0267084470373629
2017-10-20,10,"VALE","VALE3",32.95,-0.00151630051796396,0.0267537649946363
2017-10-23,10,"VALE","VALE3",32.71,-0.00731041939822374,0.025700200596771
2017-10-24,10,"VALE","VALE3",33.83,0.0336671412423244,0.0248799843122602
2017-10-25,10,"VALE","VALE3",33.55,-0.0083111193749263,0.0266059213646434
2017-10-26,10,"VALE","VALE3",32.67,-0.0265796378047119,0.0257211564726522
2017-10-27,10,"VALE","VALE3",32.55,-0.00367985695840073,0.0263817939174201
2017-10-30,10,"VALE","VALE3",32.35,-0.00616334770766858,0.02539383547028
2017-10-31,10,"VALE","VALE3",32.1,-0.00775799081093934,0.0245711680765489
2017-11-01,10,"VALE","VALE3",32.82,0.0221820555259747,0.0238956303477255
2017-11-03,10,"VALE","VALE3",33.54,0.0217006707331178,0.024339479709713
2017-11-06,10,"VALE","VALE3",34.34,0.0235720990742669,0.0246653036795919
2017-11-07,10,"VALE","VALE3",33.52,-0.0241685798554471,0.0251375897543559
2017-11-08,10,"VALE","VALE3",33.94,0.0124519841921979,0.0256173684840066
2017-11-09,10,"VALE","VALE3",32.8,-0.0341657444159822,0.0250359732136256
2017-11-10,10,"VALE","VALE3",32.77,-0.000915052679374654,0.0268265508581893
2017-11-13,10,"VALE","VALE3",33.14,0.0112275492876935,0.0257618642778432
2017-11-14,10,"VALE","VALE3",32.16,-0.0300175676876513,0.0250966612741108
2017-11-16,10,"VALE","VALE3",32.6,0.0135888440618966,0.026293240745787
2017-11-17,10,"VALE","VALE3",32.92,0.00976808743620705,0.0256978672936095
2017-11-21,10,"VALE","VALE3",34.05,0.0337496567866522,0.024969635188468
2017-11-22,10,"VALE","VALE3",34.74,0.0200617282174377,0.0266900981575867
2017-11-23,10,"VALE","VALE3",35.2,0.0131543217910925,0.0265255737179333
2017-11-24,10,"VALE","VALE3",35.79,0.0166224421738829,0.0258764724898109
2017-11-27,10,"VALE","VALE3",35.41,-0.0106742586541221,0.0255393926135275
2017-11-28,10,"VALE","VALE3",36.25,0.0234451151768715,0.0248797560856237
2017-11-29,10,"VALE","VALE3",35.7,-0.0152886925150904,0.0253050198064553
2017-11-30,10,"VALE","VALE3",35.14,-0.0158106060266423,0.0249545245381817
2017-12-01,10,"VALE","VALE3",35.48,0.00962907468242741,0.0246875056572255
2017-12-04,10,"VALE","VALE3",36.83,0.0373435730155951,0.0240707422827168
2017-12-05,10,"VALE","VALE3",36.02,-0.0222383907091637,0.0265334569518877
2017-12-06,10,"VALE","VALE3",35.76,-0.00724438944249673,0.0266053610731239
2017-12-07,10,"VALE","VALE3",35.34,-0.0118144834137629,0.0256828666507169
2017-12-08,10,"VALE","VALE3",35.48,0.00395369054982811,0.0250662000428154
2017-12-11,10,"VALE","VALE3",35.76,0.00786079286393464,0.0242231308324067
2017-12-12,10,"VALE","VALE3",36.18,0.0116765296618356,0.0235863449871624
2017-12-13,10,"VALE","VALE3",36.11,-0.00193664467778274,0.0232102881297071
2017-12-14,10,"VALE","VALE3",36.24,0.00359364588541237,0.0225487462476203
2017-12-15,10,"VALE","VALE3",36.89,0.0177770304338057,0.0219860107767882
2017-12-18,10,"VALE","VALE3",37.84,0.0254262325750933,0.022287657535817
2017-12-19,10,"VALE","VALE3",37.85,0.000264235699780175,0.0233754564836745
2017-12-20,10,"VALE","VALE3",39.15,0.0337694425533542,0.0226847320603043
2017-12-21,10,"VALE","VALE3",39.73,0.0147061473896955,0.0248775553029922
2017-12-22,10,"VALE","VALE3",39.79,0.00150905461232969,0.024530377875754
2017-12-26,10,"VALE","VALE3",39.85,0.0015067807973868,0.0237150537846039
2017-12-27,10,"VALE","VALE3",39.86,0.00025090954842465,0.022990890021643
2017-12-28,10,"VALE","VALE3",40.26,0.00998510542699664,0.0223442367983565
2018-01-02,10,"VALE","VALE3",41.72,0.0356222099209264,0.0220327952163932
2018-01-03,10,"VALE","VALE3",41.47,-0.00601035587428174,0.0246719011838646
2018-01-04,10,"VALE","VALE3",41.64,0.00409096948847826,0.0239258401949491
2018-01-05,10,"VALE","VALE3",42.29,0.015489407737629,0.0232131057540887
2018-01-08,10,"VALE","VALE3",43.23,0.0219840471951432,0.0231439799082329
2018-01-09,10,"VALE","VALE3",43.07,-0.00370799961352111,0.0236854021652908
2018-01-10,10,"VALE","VALE3",42.47,-0.0140287547408394,0.0229955150928691
2018-01-11,10,"VALE","VALE3",43.3,0.0193546906832643,0.0228584520923869
2018-01-12,10,"VALE","VALE3",43.55,0.00575706829006772,0.0231764028956661
2018-01-15,10,"VALE","VALE3",43.47,-0.00183865829781104,0.0225913696364344
2018-01-16,10,"VALE","VALE3",42.3,-0.0272839589484685,0.0220006211990346
2018-01-17,10,"VALE","VALE3",43.15,0.0198953314772048,0.0234039969416181
2018-01-18,10,"VALE","VALE3",42.86,-0.00674342748400598,0.0236917202523367
2018-01-19,10,"VALE","VALE3",42.88,0.000466526717115589,0.0230820777363337
2018-01-22,10,"VALE","VALE3",42.65,-0.00537824282485846,0.0224252430658418
2018-01-23,10,"VALE","VALE3",40.87,-0.0426309763615022,0.0219230577643258
2018-01-24,10,"VALE","VALE3",41.78,0.0220214585522339,0.0258748220968085
2018-01-26,10,"VALE","VALE3",41.43,-0.00841250003910936,0.0260055315342862
2018-01-29,10,"VALE","VALE3",41.89,0.0110418788696331,0.025191594983858
2018-01-30,10,"VALE","VALE3",41.47,-0.0100768607006536,0.0245841796624894
2018-01-31,10,"VALE","VALE3",41.45,-0.000482392676985815,0.0240080585661507
2018-02-01,10,"VALE","VALE3",41.79,0.0081691948785199,0.023246552270891
2018-02-02,10,"VALE","VALE3",40.8,-0.023974995049708,0.0227381552569256
2018-02-05,10,"VALE","VALE3",40.35,-0.0110906866941581,0.0235879784429372
2018-02-06,10,"VALE","VALE3",42.47,0.051206549609222,0.0231868579459537
2018-02-07,10,"VALE","VALE3",41.71,-0.0180570361163259,0.0284643366321715
2018-02-08,10,"VALE","VALE3",41.59,-0.00288115445403352,0.0279203128800345
2018-02-09,10,"VALE","VALE3",42,0.00980986452854799,0.0267592934829301
2018-02-14,10,"VALE","VALE3",44.51,0.0580442647443946,0.0259123840185595
2018-02-15,10,"VALE","VALE3",45.95,0.0318399657739333,0.0318086328407191
2018-02-16,10,"VALE","VALE3",46.03,0.00173950902745402,0.0321208234775121
2018-02-19,10,"VALE","VALE3",46.45,0.00908310743069745,0.0305322847572029
2018-02-20,10,"VALE","VALE3",45.51,-0.020444383231297,0.0292529222767637
2018-02-21,10,"VALE","VALE3",44.8,-0.0157239426076111,0.0287989394449304
2018-02-22,10,"VALE","VALE3",45.67,0.0192334877759682,0.0280506506616011
2018-02-23,10,"VALE","VALE3",46.08,0.00893738919072809,0.0276384605060962
2018-02-26,10,"VALE","VALE3",47.4,0.0282432123133949,0.0266587912847815
2018-02-27,10,"VALE","VALE3",47.33,-0.00147788478287417,0.027346970257736
2018-02-28,10,"VALE","VALE3",45.05,-0.0493713598638097,0.0262312925157191
2018-03-01,10,"VALE","VALE3",44.45,-0.0134080220944332,0.0303300830771093
2018-03-02,10,"VALE","VALE3",43.75,-0.0158733491562902,0.0292714918922981
2018-03-05,10,"VALE","VALE3",43.7,-0.00114351070207894,0.0284777789919116
2018-03-06,10,"VALE","VALE3",43.49,-0.00481707549199743,0.0272443002469615
2018-03-07,10,"VALE","VALE3",42.85,-0.0148253815657583,0.0261869554113783
2018-03-08,10,"VALE","VALE3",41.46,-0.0329765380361553,0.0256933752351646
2018-03-09,10,"VALE","VALE3",42.1,0.0153186336807023,0.0271856452774559
2018-03-12,10,"VALE","VALE3",42.46,0.0085147155867742,0.0265929348315385
2018-03-13,10,"VALE","VALE3",42.13,-0.00780238028418479,0.0257116786326628
2018-03-14,10,"VALE","VALE3",42.6,0.0110941772843996,0.0249076627426833
2018-03-15,10,"VALE","VALE3",42.4,-0.00470589103741273,0.024336892181944
2018-03-16,10,"VALE","VALE3",42.3,-0.00236127618567982,0.0235941785890653
2018-03-19,10,"VALE","VALE3",41.1,-0.0287789645500433,0.0228935399987684
2018-03-20,10,"VALE","VALE3",41.6,0.0120920457650288,0.0243302262079238
2018-03-21,10,"VALE","VALE3",42.5,0.0214039086631536,0.0238852159609163
2018-03-22,10,"VALE","VALE3",41.93,-0.0135025147476999,0.0242500086921043
2018-03-23,10,"VALE","VALE3",41.6,-0.00790139391545362,0.0239119461070687
2018-03-26,10,"VALE","VALE3",42,0.00956945101615067,0.0233191525374804
2018-03-27,10,"VALE","VALE3",40.86,-0.0275180288938923,0.0228645275329621
2018-03-28,10,"VALE","VALE3",41.54,0.0165052290584903,0.0241363834241824
2018-03-29,10,"VALE","VALE3",42.21,0.0160003413464411,0.0240204917542794
2018-04-02,10,"VALE","VALE3",43,0.0185429558991551,0.0238807653115812
2018-04-03,10,"VALE","VALE3",42.87,-0.00302783508367678,0.0239724201718263
2018-04-04,10,"VALE","VALE3",42.55,-0.00749242559050255,0.0232381586263299
2018-04-05,10,"VALE","VALE3",43.25,0.0163173783585052,0.0227096828216569
2018-04-06,10,"VALE","VALE3",42.74,-0.0118619834868867,0.0227772970419228
2018-04-09,10,"VALE","VALE3",42.95,0.0049013985392629,0.0225250469793225
2018-04-10,10,"VALE","VALE3",44.84,0.0430639497736949,0.0219939046509827
2018-04-11,10,"VALE","VALE3",44.64,-0.00447028013090375,0.0259808342306408
2018-04-12,10,"VALE","VALE3",44.81,0.00380101072499617,0.0250510510460674
2018-04-13,10,"VALE","VALE3",44.98,0.00378661773311795,0.0242068710126761
2018-04-16,10,"VALE","VALE3",44.54,-0.00983028470194801,0.0234564755959856
2018-04-17,10,"VALE","VALE3",45.93,0.0307308365084806,0.023005033164854
2018-04-18,10,"VALE","VALE3",47.48,0.0331900714037652,0.0246738990529002
2018-04-19,10,"VALE","VALE3",47.83,0.00734448795073838,0.0263705103144837
2018-04-20,10,"VALE","VALE3",47.63,-0.00419024287943641,0.0254721303999361
2018-04-23,10,"VALE","VALE3",47.5,-0.00273310377217356,0.0245919420046411
2018-04-24,10,"VALE","VALE3",48.31,0.0169088675257198,0.0237840172171933
2018-04-25,10,"VALE","VALE3",47.95,-0.00747977723686804,0.0237491544888291
2018-04-26,10,"VALE","VALE3",48.7,0.015520228759097,0.0231592814936495
2018-04-27,10,"VALE","VALE3",48.35,-0.0072128081892408,0.0230999567227723
2018-04-30,10,"VALE","VALE3",48.67,0.00659660194605952,0.0225774597072857
2018-05-02,10,"VALE","VALE3",48.71,0.000821523973088314,0.0220906174188325
2018-05-03,10,"VALE","VALE3",49.09,0.00777100025150981,0.0215506206818011
2018-05-04,10,"VALE","VALE3",49.7,0.0123495850326218,0.0212360709866136
2018-05-07,10,"VALE","VALE3",49.24,-0.00929863178633025,0.0212132561342175
2018-05-08,10,"VALE","VALE3",49.19,-0.00101595050900445,0.0210210515730946
2018-05-09,10,"VALE","VALE3",50.25,0.0213201961319367,0.0206120107098981
2018-05-10,10,"VALE","VALE3",51.4,0.0226276255219343,0.0215038737110179
2018-05-11,10,"VALE","VALE3",52.63,0.0236481269045683,0.0223909248073326
2018-05-14,10,"VALE","VALE3",54.27,0.0306852887096259,0.0232441646643153
2018-05-15,10,"VALE","VALE3",54.65,0.00697762654723408,0.0248593465745794
2018-05-16,10,"VALE","VALE3",55.9,0.022615165538506,0.0241176544214674
2018-05-17,10,"VALE","VALE3",55.38,-0.00934586241823766,0.0245727195147402
2018-05-18,10,"VALE","VALE3",54.77,-0.0110759189471858,0.0239633776202383
2018-05-21,10,"VALE","VALE3",53,-0.0328506852435082,0.0235146927339845
2018-05-22,10,"VALE","VALE3",52.34,-0.0125310164501219,0.0254148601710539
2018-05-23,10,"VALE","VALE3",51.94,-0.00767169086739755,0.0248711609575582
2018-05-24,10,"VALE","VALE3",52.46,0.00996176820412518,0.0241577844645381
2018-05-25,10,"VALE","VALE3",51.48,-0.0188575917108017,0.0236199725559915
2018-05-28,10,"VALE","VALE3",51.07,-0.00799614206837333,0.0237915149094949
2018-05-29,10,"VALE","VALE3",50.16,-0.0179793443348874,0.0232167927572314
2018-05-30,10,"VALE","VALE3",50.63,0.00932638965715259,0.0233673436619548
2018-06-01,10,"VALE","VALE3",52.76,0.0412090418672959,0.0228952558792776
2018-06-04,10,"VALE","VALE3",52.52,-0.00455927841451835,0.0263001630385216
2018-06-05,10,"VALE","VALE3",53.73,0.0227774553061347,0.0253378097591944
2018-06-06,10,"VALE","VALE3",56.07,0.0426294053948511,0.0256233298458985
2018-06-07,10,"VALE","VALE3",54.37,-0.0307883789777519,0.0286232738256039
2018-06-08,10,"VALE","VALE3",50.89,-0.0661460905570879,0.0293202524620813
2018-06-11,10,"VALE","VALE3",50.85,-0.00078631810617237,0.035950689996191
2018-06-12,10,"VALE","VALE3",51.7,0.0165776590198145,0.0340021582928666
2018-06-13,10,"VALE","VALE3",51.55,-0.00290557105141464,0.0327176349458876
2018-06-14,10,"VALE","VALE3",51.71,0.00309897594516115,0.031083774492574
2018-06-15,10,"VALE","VALE3",49.13,-0.0511813402275733,0.0296074486858153
2018-06-18,10,"VALE","VALE3",49.21,0.00162700869732982,0.033213630432521
2018-06-19,10,"VALE","VALE3",48.3,-0.0186652942193599,0.0315209225372031
2018-06-20,10,"VALE","VALE3",48.81,0.0105036492405292,0.0306560681876655
2018-06-21,10,"VALE","VALE3",47.21,-0.0333294753408608,0.0294184944651629
2018-06-22,10,"VALE","VALE3",48.01,0.0168035879846535,0.0303034780740094
2018-06-25,10,"VALE","VALE3",47.16,-0.0178632468736789,0.0294415877063984
2018-06-26,10,"VALE","VALE3",48.34,0.024713299606167,0.0287643867865434
2018-06-27,10,"VALE","VALE3",48.15,-0.00393823703120245,0.0287503441675722
2018-06-28,10,"VALE","VALE3",49.07,0.0189267118576775,0.0275201567229809
2018-06-29,10,"VALE","VALE3",49.59,0.0105413503992304,0.0271511421272942
2018-07-02,10,"VALE","VALE3",48.76,-0.0168788958879718,0.0262931349931956
2018-07-03,10,"VALE","VALE3",47.96,-0.0165429744537572,0.0259331034951039
2018-07-04,10,"VALE","VALE3",48.03,0.00145848551741947,0.0255939580209497
2018-07-05,10,"VALE","VALE3",49.7,0.0341791174258501,0.0246622358411436
2018-07-06,10,"VALE","VALE3",50.34,0.0127950566045867,0.0265069524876469
2018-07-10,10,"VALE","VALE3",49.53,-0.0162214431070235,0.0258392698026192
2018-07-11,10,"VALE","VALE3",48.86,-0.0136194807705519,0.0254881632840249
2018-07-12,10,"VALE","VALE3",50.45,0.0320236809700236,0.0250020490102767
2018-07-13,10,"VALE","VALE3",50.31,-0.00277888229639082,0.0264692222495497
2018-07-16,10,"VALE","VALE3",50,-0.00618085907508111,0.0254583880420159
2018-07-17,10,"VALE","VALE3",50.7,0.0139029051689914,0.0246290516377697
2018-07-18,10,"VALE","VALE3",51.45,0.0146845516829211,0.0242592338442489
2018-07-19,10,"VALE","VALE3",49.43,-0.0400529349611907,0.023990468116075
2018-07-20,10,"VALE","VALE3",48.72,-0.0144679039172264,0.0269510747147075
2018-07-23,10,"VALE","VALE3",49.6,0.0179012103292403,0.0263408699675266
2018-07-24,10,"VALE","VALE3",51.31,0.0338948312229916,0.0260424346810067
2018-07-25,10,"VALE","VALE3",51.75,0.00853876719160494,0.0275781149728123
2018-07-26,10,"VALE","VALE3",52.78,0.0197078989296995,0.026589945451511
2018-07-27,10,"VALE","VALE3",53.45,0.0126143063958763,0.0264081852318291
2018-07-30,10,"VALE","VALE3",54.33,0.0163299230923774,0.0257418859924109
2018-07-31,10,"VALE","VALE3",54.84,0.00934329413068193,0.0254002856254512
2018-08-01,10,"VALE","VALE3",53.06,-0.0329965059845201,0.0246875300459648
2018-08-02,10,"VALE","VALE3",52.84,-0.00415486905546899,0.0263749914705961
2018-08-03,10,"VALE","VALE3",52.55,-0.00550338233116454,0.0253964184553008
2018-08-06,10,"VALE","VALE3",52.4,-0.00285850599596365,0.0245550575187083
2018-08-07,10,"VALE","VALE3",52.75,0.00665718102917937,0.02375298476207
2018-08-08,10,"VALE","VALE3",52.4,-0.00665718102917947,0.0231282517752406
2018-08-09,10,"VALE","VALE3",51.84,-0.0107445392829772,0.0225823630246919
2018-08-10,10,"VALE","VALE3",51.71,-0.00251086563588914,0.0222896021954349
2018-08-13,10,"VALE","VALE3",52.28,0.0109627023478911,0.021742418825499
2018-08-14,10,"VALE","VALE3",52.76,0.00913943909309249,0.0215635972461703
2018-08-15,10,"VALE","VALE3",50.41,-0.0455637597545744,0.021309893108633
2018-08-16,10,"VALE","VALE3",49.72,-0.013782301452029,0.0260145670431465
2018-08-17,10,"VALE","VALE3",50.8,0.0214890879419259,0.025474176950164
2018-08-20,10,"VALE","VALE3",51.44,0.0125197253449278,0.0256109691987509
2018-08-21,10,"VALE","VALE3",51.73,0.00562180408605982,0.0250342379621812
2018-08-22,10,"VALE","VALE3",53.3,0.0298984471563751,0.0242323466168523
2018-08-23,10,"VALE","VALE3",53.35,0.000937646575963654,0.0255501902484669
2018-08-24,10,"VALE","VALE3",54.15,0.0148839956992373,0.024620427619018
2018-08-27,10,"VALE","VALE3",55.67,0.0276834287484169,0.0243187847716135
2018-08-28,10,"VALE","VALE3",55.65,-0.000359324473862578,0.0253311821821105
2018-08-29,10,"VALE","VALE3",55.22,-0.00775687121954551,0.0244237471494481
2018-08-30,10,"VALE","VALE3",54.57,-0.0118409253038678,0.0237652828377671
2018-08-31,10,"VALE","VALE3",53.62,-0.0175621483903274,0.0233849829225272
2018-09-03,10,"VALE","VALE3",54.05,0.00798741127740414,0.0234743568385431
2018-09-04,10,"VALE","VALE3",52,-0.0386658255037899,0.0229311501472106
2018-09-05,10,"VALE","VALE3",52.15,0.00288046286535409,0.025902447947679
2018-09-06,10,"VALE","VALE3",53.48,0.025183570786961,0.0249514757331553
2018-09-10,10,"VALE","VALE3",53.22,-0.00487348668419932,0.0255575830735394
2018-09-11,10,"VALE","VALE3",52.59,-0.0119082779482902,0.0246828467528843
2018-09-12,10,"VALE","VALE3",53.45,0.0162206498698014,0.0241922961665494
2018-09-13,10,"VALE","VALE3",53.78,0.00615501336966439,0.0240464636912724
2018-09-14,10,"VALE","VALE3",55.2,0.0260613024423311,0.0233717873939289
2018-09-17,10,"VALE","VALE3",55.04,-0.00290275965796146,0.0243465591132711
2018-09-18,10,"VALE","VALE3",57.34,0.0409382668301356,0.0235683657164657
2018-09-19,10,"VALE","VALE3",58.58,0.0213948809443635,0.026758460337223
2018-09-20,10,"VALE","VALE3",59.32,0.012553175870144,0.0267045616206177
2018-09-21,10,"VALE","VALE3",61.01,0.0280912678940297,0.0260000432335987
2018-09-24,10,"VALE","VALE3",60.2,-0.0133654328489856,0.0267776072468756
2018-09-25,10,"VALE","VALE3",62.2,0.0326826474303584,0.0261199219797719
2018-09-26,10,"VALE","VALE3",60.01,-0.0358437847437124,0.0274716266697684
2018-09-27,10,"VALE","VALE3",59.48,-0.00887109340946721,0.0290392777312067
2018-09-28,10,"VALE","VALE3",59.82,0.00569993160984777,0.0279128692135635
2018-10-01,10,"VALE","VALE3",60.4,0.00964905173896718,0.0268022210745489
2018-10-02,10,"VALE","VALE3",61.2,0.0131580845775112,0.0259435644388332
2018-10-03,10,"VALE","VALE3",59.95,-0.0206363080447572,0.0253642692355638
2018-10-04,10,"VALE","VALE3",58.8,-0.0193690265689421,0.0254495472417735
2018-10-05,10,"VALE","VALE3",57.49,-0.0225308352693816,0.0254067809252966
2018-10-08,10,"VALE","VALE3",57.05,-0.00768294332711493,0.0256719960759983
2018-10-09,10,"VALE","VALE3",57.66,0.0106356159021716,0.0248680900899298
2018-10-10,10,"VALE","VALE3",55.89,-0.0311782189286493,0.0242784494361007
2018-10-11,10,"VALE","VALE3",56.48,0.0105011199033798,0.0257847689774861
2018-10-15,10,"VALE","VALE3",57.67,0.0208505144423347,0.0250806652652847
2018-10-16,10,"VALE","VALE3",57.7,0.000520065886732616,0.0252129365804039
2018-10-17,10,"VALE","VALE3",58.8,0.0188846813905272,0.0243183417391162
2018-10-18,10,"VALE","VALE3",56.5,-0.039901216752186,0.0243780363468916
2018-10-19,10,"VALE","VALE3",56.53,0.000530832534804207,0.0272225938291672
2018-10-22,10,"VALE","VALE3",58.37,0.0320305885285002,0.0261149304789868
2018-10-23,10,"VALE","VALE3",56.75,-0.0281464028541876,0.0273785354384623
2018-10-24,10,"VALE","VALE3",54.43,-0.0417401839154034,0.0279578140235201
2018-10-25,10,"VALE","VALE3",54.61,0.00330154371795368,0.0303249233778309
2018-10-26,10,"VALE","VALE3",55.6,0.0179661850924745,0.0289254165164385
2018-10-29,10,"VALE","VALE3",53.1,-0.0460062730086436,0.028307140773138
2018-10-30,10,"VALE","VALE3",53.87,0.0143968084445491,0.0313046698307363
2018-10-31,10,"VALE","VALE3",56.71,0.0513768253334944,0.0301857022391724
2018-11-01,10,"VALE","VALE3",57.5,0.0138343857773681,0.033666414039972
2018-11-05,10,"VALE","VALE3",57.53,0.000521603071897389,0.0322688994707321
2018-11-06,10,"VALE","VALE3",57.23,-0.00522831445419121,0.0306613801716223
2018-11-07,10,"VALE","VALE3",57.59,0.00627070509757012,0.0292639022633476
2018-11-08,10,"VALE","VALE3",57.02,-0.00994685803405506,0.028027868569007
2018-11-09,10,"VALE","VALE3",54.65,-0.0424528688619784,0.0270530298428111
2018-11-12,10,"VALE","VALE3",54.85,0.00365297209869166,0.0297283530291657
2018-11-13,10,"VALE","VALE3",56.27,0.0255593467239484,0.0283928295947396
2018-11-14,10,"VALE","VALE3",55.16,-0.0199234805200867,0.0285173533256592
2018-11-16,10,"VALE","VALE3",56.15,0.0177886282593512,0.0281139447215081
2018-11-19,10,"VALE","VALE3",55.37,-0.0139887503495764,0.0275819351919612
2018-11-21,10,"VALE","VALE3",54.53,-0.0152869218969055,0.0268669411565286
2018-11-22,10,"VALE","VALE3",54.04,-0.00902649584597208,0.0263208713882175
2018-11-23,10,"VALE","VALE3",50.35,-0.0707258939274267,0.0254962040575527
2018-11-26,10,"VALE","VALE3",50.12,-0.00457848913670382,0.034423569593273
2018-11-27,10,"VALE","VALE3",49.92,-0.00399840596669525,0.0326521893177718
2018-11-28,10,"VALE","VALE3",52.3,0.0465746470097049,0.0310389485189378
2018-11-29,10,"VALE","VALE3",52,-0.00575265248944981,0.0335243540466571
2018-11-30,10,"VALE","VALE3",52.8,0.0152674721307884,0.031859957837767
2018-12-03,10,"VALE","VALE3",54.11,0.0245078209424282,0.0307297042225815
2018-12-04,10,"VALE","VALE3",52.88,-0.022993816111213,0.0304294018991608
2018-12-05,10,"VALE","VALE3",52.8,-0.00151400483121518,0.0300439298565608
2018-12-06,10,"VALE","VALE3",52.3,-0.00951481964133862,0.0286562246178984
2018-12-07,10,"VALE","VALE3",51.29,-0.0195005696697001,0.0275954562147814
2018-12-10,10,"VALE","VALE3",50.2,-0.0214807747034935,0.0272758862001903
2018-12-11,10,"VALE","VALE3",50.6,0.00793654959573634,0.0271724342508216
2018-12-12,10,"VALE","VALE3",50.37,-0.0045558165358608,0.0262066247103204
2018-12-13,10,"VALE","VALE3",50.6,0.00455581653586088,0.0252542653063523
2018-12-14,10,"VALE","VALE3",50.88,0.00551834273844681,0.0244024763571682
2018-12-17,10,"VALE","VALE3",51.25,0.00724569898665082,0.0236689743924465
2018-12-18,10,"VALE","VALE3",51.44,0.00370046191084639,0.0230744263238099
2018-12-19,10,"VALE","VALE3",50.01,-0.0281930944985516,0.0224520522224832
2018-12-20,10,"VALE","VALE3",49.81,-0.00400721834562021,0.023892799099383
2018-12-21,10,"VALE","VALE3",50.86,0.0208609929087816,0.023185146552609
2018-12-26,10,"VALE","VALE3",50.44,-0.00829224889725478,0.0236024971289426
2018-12-27,10,"VALE","VALE3",49.5,-0.0188118415220741,0.0230625506307423
2018-12-28,10,"VALE","VALE3",51,0.0298529631496811,0.0233122534567705
2019-01-02,10,"VALE","VALE3",51.09,0.001763150618381,0.0247968583516436
2019-01-03,10,"VALE","VALE3",49,-0.04176848523208,0.0239540821699267
2019-01-04,10,"VALE","VALE3",52.19,0.0630706075446953,0.0272243872658016
2019-01-07,10,"VALE","VALE3",51.91,-0.00537945581618418,0.0337970165760324
2019-01-08,10,"VALE","VALE3",52.41,0.00958596297493717,0.032099093016414
2019-01-09,10,"VALE","VALE3",53.69,0.0241293516204032,0.0306788153327697
2019-01-10,10,"VALE","VALE3",53.1,-0.0110498361865849,0.0303501812599242
2019-01-11,10,"VALE","VALE3",52.38,-0.0136520891683273,0.0291743034032326
2019-01-14,10,"VALE","VALE3",52.6,0.00419128066409825,0.028256970344942
2019-01-15,10,"VALE","VALE3",52.35,-0.00476418242711827,0.0270790252374153
2019-01-16,10,"VALE","VALE3",52.65,0.00571430126343864,0.0260379943336048
2019-01-17,10,"VALE","VALE3",54.23,0.0295680222729847,0.0251277739835059
2019-01-18,10,"VALE","VALE3",54.76,0.00972573956727889,0.0262400940209962
2019-01-21,10,"VALE","VALE3",55.28,0.00945117903916643,0.0254480324782639
2019-01-22,10,"VALE","VALE3",55.08,-0.00362450559896036,0.024734488835241
2019-01-23,10,"VALE","VALE3",55.65,0.0102954038610999,0.0239248362578382
2019-01-24,10,"VALE","VALE3",56.15,0.00894460346289828,0.0234318224703951
2019-01-28,10,"VALE","VALE3",42.38,-0.281350128344299,0.0229343635094328
2019-01-29,10,"VALE","VALE3",42.74,0.00845869705084843,0.0983923192228917
2019-01-30,10,"VALE","VALE3",46.6,0.0864652912405985,0.0915258536561482
2019-01-31,10,"VALE","VALE3",45.5,-0.0238882151746955,0.090072235956794
2019-02-01,10,"VALE","VALE3",46.25,0.0163491380015294,0.0841853137204662
2019-02-04,10,"VALE","VALE3",44.68,-0.0345354897574342,0.078544549189267
2019-02-05,10,"VALE","VALE3",44.64,-0.000895656127944406,0.0740822465839263
2019-02-06,10,"VALE","VALE3",42.46,-0.0500678617979455,0.0690201671109784
2019-02-07,10,"VALE","VALE3",41.59,-0.0207027025202897,0.0665760482482482
2019-02-08,10,"VALE","VALE3",43.16,0.0370543866351134,0.0624973335121818
2019-02-11,10,"VALE","VALE3",42.02,-0.0267684449730794,0.0596805989516853
